File,setSpd_kmph,setSpd_mps,timeStart,timeEnd
ASta_040719_platoon5,70,19.44,35,280
ASta_040719_platoon6,70,19.44,40,285
ASta_040719_platoon7,70,19.44,30,270
ASta_040719_platoon7,60,16.67,480,580
ASta_040719_platoon8,70,19.44,35,280
ASta_040719_platoon8,50,13.89,375,420
ASta_040719_platoon8,50,13.89,675,730
ASta_040719_platoon9,60,16.67,20,310
